# pilot: 26/1320 episodes available
baseline,budget,dataset,seed,hits,misses,hit_rate,evictions,saved_prefill_ms,miss_cost_ms,p95_ttft_ms,status
pbkv_inspired,0.25,tau_bench,1,1957,6922,0.220408,5454,15675.8,39039.33,9.5,ok
pbkv_inspired,0.25,tau_bench,2,2169,6710,0.244284,5249,17371.8,37343.33,9.58,ok
pbkv_inspired,0.25,tau_bench,3,2169,6710,0.244284,5308,17371.8,37343.33,9.58,ok
pbkv_inspired,0.5,tau_bench,1,2917,5962,0.328528,3132,23366.33,31348.8,9.93,ok
pbkv_inspired,0.5,tau_bench,2,2280,6599,0.256786,3764,18270.33,36444.8,9.6,ok
pbkv_inspired,0.5,tau_bench,3,2917,5962,0.328528,3320,23366.33,31348.8,9.93,ok
pbkv_inspired,1.0,tau_bench,1,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
pbkv_inspired,1.0,tau_bench,2,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
pbkv_inspired,1.0,tau_bench,3,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
thunderagent_inspired,0.1,tau_bench,1,2916,5963,0.328415,5393,23361.66,31353.47,9.93,ok
thunderagent_inspired,0.1,tau_bench,2,2916,5963,0.328415,5411,23362.57,31352.56,9.93,ok
thunderagent_inspired,0.1,tau_bench,3,2916,5963,0.328415,5392,23362.57,31352.56,9.93,ok
thunderagent_inspired,0.25,tau_bench,1,2917,5962,0.328528,4473,23366.33,31348.8,9.93,ok
thunderagent_inspired,0.25,tau_bench,2,2917,5962,0.328528,4493,23366.33,31348.8,9.93,ok
thunderagent_inspired,0.25,tau_bench,3,2917,5962,0.328528,4487,23366.33,31348.8,9.93,ok
thunderagent_inspired,0.5,tau_bench,1,2917,5962,0.328528,2992,23366.33,31348.8,9.93,ok
thunderagent_inspired,0.5,tau_bench,2,2917,5962,0.328528,2996,23366.33,31348.8,9.93,ok
thunderagent_inspired,0.5,tau_bench,3,2917,5962,0.328528,3063,23366.33,31348.8,9.93,ok
thunderagent_inspired,1.0,tau_bench,1,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
thunderagent_inspired,1.0,tau_bench,2,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
thunderagent_inspired,1.0,tau_bench,3,2917,5962,0.328528,0,23366.33,31348.8,9.93,ok
kvflow_faithful,0.1,tau_bench,1,,,,,,,,pending
kvflow_faithful,0.1,tau_bench,2,,,,,,,,pending
kvflow_faithful,0.1,tau_bench,3,,,,,,,,pending
kvflow_faithful,0.25,tau_bench,1,,,,,,,,pending
kvflow_faithful,0.25,tau_bench,2,,,,,,,,pending
kvflow_faithful,0.25,tau_bench,3,,,,,,,,pending
kvflow_faithful,0.5,tau_bench,1,,,,,,,,pending
kvflow_faithful,0.5,tau_bench,2,,,,,,,,pending
kvflow_faithful,0.5,tau_bench,3,,,,,,,,pending
kvflow_faithful,1.0,tau_bench,1,,,,,,,,pending
kvflow_faithful,1.0,tau_bench,2,,,,,,,,pending
kvflow_faithful,1.0,tau_bench,3,,,,,,,,pending
