capacity_gib,concurrency,baseline,seed,capacity_blocks,n_accesses,elapsed_s,hits,misses,evictions,block_hit_rate,saved_prefill_ms,miss_cost_ms,p50_ttft_ms,p95_ttft_ms,throughput_req_per_s,n_requests,migrate_ms_total,restore_ms_total,migrate_count,restore_count,fallback_count
1,1,oracle_cost,1,1170,158735,0.41,148776,9959,8789,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
1,1,flowcache_lossless,1,1170,158735,10.47,145586,13149,12096,0.9171638265032916,23187833.323837258,9497194.208769128,1137.570971623063,9141.69923402369,0.7071466643723753,486,0.0,0.0,0,0,0
1,1,no_cache,2,1170,158735,0.16,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
1,1,apc_lru,2,1170,158735,0.27,148552,10183,9645,0.9358490566037736,32677728.577927686,2740965.037879534,1137.570971623063,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
1,1,gdsf,2,1170,158735,0.41,146688,12047,10877,0.9241062147604499,28338858.14039968,4346169.392206706,1114.205732010305,16202.936992049217,0.7086016986612074,487,0.0,0.0,0,0,0
1,1,sizecost,2,1170,158735,0.43,145695,13040,11870,0.9178505055595805,28958716.86376538,3726310.6688410044,1144.5931168273091,13677.681520581245,0.7071466643723753,486,0.0,0.0,0,0,0
1,1,oracle_cost,2,1170,158735,0.4,148776,9959,8789,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
1,1,flowcache_lossless,2,1170,158735,9.51,145586,13149,12096,0.9171638265032916,23187833.323837258,9497194.208769128,1137.570971623063,9141.69923402369,0.7071466643723753,486,0.0,0.0,0,0,0
1,4,no_cache,0,1170,155257,0.16,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
1,4,apc_lru,0,1170,155257,0.32,98690,56567,55422,0.6356557192268304,31942248.249877244,18455275.175566785,1175.980081781745,163065.43657183647,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,gdsf,0,1170,155257,0.43,101878,53379,52209,0.6561894149700175,14546579.702517018,17412405.37730418,1954.0054937824607,120366.71191453934,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,sizecost,0,1170,155257,0.46,101088,54169,52999,0.6511010775681612,16679982.660828158,15279002.41899304,2596.846505999565,99676.33695155382,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,oracle_cost,0,1170,155257,0.47,111624,43633,42463,0.7189627520820318,22830270.46838589,9128714.611435309,2020.9552273154259,61905.82514740527,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,flowcache_lossless,0,1170,155257,59.58,91851,63406,62353,0.5916061755669632,10486742.805228569,21472242.27459263,1318.6401352286339,168558.07345360518,0.7071466643723753,486,0.0,0.0,0,0,0
1,4,no_cache,1,1170,155257,0.16,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
1,4,apc_lru,1,1170,155257,0.34,98690,56567,55422,0.6356557192268304,31942248.249877244,18455275.175566785,1175.980081781745,163065.43657183647,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,gdsf,1,1170,155257,0.42,101878,53379,52209,0.6561894149700175,14546579.702517018,17412405.37730418,1954.0054937824607,120366.71191453934,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,sizecost,1,1170,155257,0.45,101088,54169,52999,0.6511010775681612,16679982.660828158,15279002.41899304,2596.846505999565,99676.33695155382,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,oracle_cost,1,1170,155257,0.5,111624,43633,42463,0.7189627520820318,22830270.46838589,9128714.611435309,2020.9552273154259,61905.82514740527,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,flowcache_lossless,1,1170,155257,54.45,91851,63406,62353,0.5916061755669632,10486742.805228569,21472242.27459263,1318.6401352286339,168558.07345360518,0.7071466643723753,486,0.0,0.0,0,0,0
1,4,no_cache,2,1170,155257,0.15,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
1,4,apc_lru,2,1170,155257,0.32,98690,56567,55422,0.6356557192268304,31942248.249877244,18455275.175566785,1175.980081781745,163065.43657183647,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,gdsf,2,1170,155257,0.42,101878,53379,52209,0.6561894149700175,14546579.702517018,17412405.37730418,1954.0054937824607,120366.71191453934,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,sizecost,2,1170,155257,0.46,101088,54169,52999,0.6511010775681612,16679982.660828158,15279002.41899304,2596.846505999565,99676.33695155382,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,oracle_cost,2,1170,155257,0.46,111624,43633,42463,0.7189627520820318,22830270.46838589,9128714.611435309,2020.9552273154259,61905.82514740527,0.7013265272170471,482,0.0,0.0,0,0,0
1,4,flowcache_lossless,2,1170,155257,54.69,91851,63406,62353,0.5916061755669632,10486742.805228569,21472242.27459263,1318.6401352286339,168558.07345360518,0.7071466643723753,486,0.0,0.0,0,0,0
1,8,no_cache,0,1170,148358,0.15,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
1,8,apc_lru,0,1170,148358,0.35,75348,73010,71999,0.5078795885628008,22045455.83021734,14620209.893192165,1737.9249930381775,124638.25672771782,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,gdsf,0,1170,148358,0.43,79485,68873,67703,0.5357648391054072,8313529.311741702,13743865.11738319,2668.9811311662197,117283.6487069726,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,sizecost,0,1170,148358,0.42,75862,72496,71326,0.5113441809676593,7792342.5616892055,14265051.867435686,3382.2344318032265,121942.25450232625,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,oracle_cost,0,1170,148358,0.47,70437,77921,76751,0.474777228056458,9889326.956922188,12168067.472202703,8993.24585404247,91522.05723524094,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,flowcache_lossless,0,1170,148358,67.64,70212,78146,77093,0.47326062632281374,6891061.544797383,15166332.884327509,4394.698863849044,124638.25672771782,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,no_cache,1,1170,148358,0.17,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
1,8,apc_lru,1,1170,148358,0.36,75348,73010,71999,0.5078795885628008,22045455.83021734,14620209.893192165,1737.9249930381775,124638.25672771782,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,gdsf,1,1170,148358,0.43,79485,68873,67703,0.5357648391054072,8313529.311741702,13743865.11738319,2668.9811311662197,117283.6487069726,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,sizecost,1,1170,148358,0.46,75862,72496,71326,0.5113441809676593,7792342.5616892055,14265051.867435686,3382.2344318032265,121942.25450232625,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,oracle_cost,1,1170,148358,0.48,70437,77921,76751,0.474777228056458,9889326.956922188,12168067.472202703,8993.24585404247,91522.05723524094,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,flowcache_lossless,1,1170,148358,67.21,70212,78146,77093,0.47326062632281374,6891061.544797383,15166332.884327509,4394.698863849044,124638.25672771782,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,no_cache,2,1170,148358,0.16,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
1,8,apc_lru,2,1170,148358,0.34,75348,73010,71999,0.5078795885628008,22045455.83021734,14620209.893192165,1737.9249930381775,124638.25672771782,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,gdsf,2,1170,148358,0.44,79485,68873,67703,0.5357648391054072,8313529.311741702,13743865.11738319,2668.9811311662197,117283.6487069726,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,sizecost,2,1170,148358,0.45,75862,72496,71326,0.5113441809676593,7792342.5616892055,14265051.867435686,3382.2344318032265,121942.25450232625,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,oracle_cost,2,1170,148358,0.48,70437,77921,76751,0.474777228056458,9889326.956922188,12168067.472202703,8993.24585404247,91522.05723524094,0.8492896620340662,482,0.0,0.0,0,0,0
1,8,flowcache_lossless,2,1170,148358,67.57,70212,78146,77093,0.47326062632281374,6891061.544797383,15166332.884327509,4394.698863849044,124638.25672771782,0.8492896620340662,482,0.0,0.0,0,0,0
2,1,no_cache,0,2340,158735,0.17,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
2,1,apc_lru,0,2340,158735,0.32,148774,9961,8019,0.9372476139477746,32677986.065244302,2731602.1456662565,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,gdsf,0,2340,158735,0.45,148514,10221,7881,0.9356096639052509,29584803.89838759,3100223.634218797,1127.4114772677422,10136.144161224365,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,sizecost,0,2340,158735,0.45,148737,9998,7658,0.9370145210571078,29951189.119054936,2733838.41355145,1137.570971623063,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,oracle_cost,0,2340,158735,0.43,148776,9959,7619,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,flowcache_lossless,0,2340,158735,10.24,148554,10181,8075,0.9358616562194854,29913664.14950043,2771363.383105956,1127.4114772677422,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,no_cache,1,2340,158735,0.17,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
2,1,apc_lru,1,2340,158735,0.3,148774,9961,8019,0.9372476139477746,32677986.065244302,2731602.1456662565,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,gdsf,1,2340,158735,0.43,148514,10221,7881,0.9356096639052509,29584803.89838759,3100223.634218797,1127.4114772677422,10136.144161224365,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,sizecost,1,2340,158735,0.45,148737,9998,7658,0.9370145210571078,29951189.119054936,2733838.41355145,1137.570971623063,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,oracle_cost,1,2340,158735,0.43,148776,9959,7619,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,flowcache_lossless,1,2340,158735,10.2,148554,10181,8075,0.9358616562194854,29913664.14950043,2771363.383105956,1127.4114772677422,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,no_cache,2,2340,158735,0.17,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
2,1,apc_lru,2,2340,158735,0.31,148774,9961,8019,0.9372476139477746,32677986.065244302,2731602.1456662565,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,gdsf,2,2340,158735,0.44,148514,10221,7881,0.9356096639052509,29584803.89838759,3100223.634218797,1127.4114772677422,10136.144161224365,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,sizecost,2,2340,158735,0.46,148737,9998,7658,0.9370145210571078,29951189.119054936,2733838.41355145,1137.570971623063,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,oracle_cost,2,2340,158735,0.44,148776,9959,7619,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,1,flowcache_lossless,2,2340,158735,13.57,148554,10181,8075,0.9358616562194854,29913664.14950043,2771363.383105956,1127.4114772677422,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,no_cache,0,2340,155257,0.16,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
2,4,apc_lru,0,2340,155257,0.33,143867,11390,9477,0.9266377683453886,31951507.25951139,4945689.598349854,1059.6318542957306,9745.71767449379,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,gdsf,0,2340,155257,0.45,135041,20216,17876,0.8697900899798399,24446899.11467582,7512085.965145379,1158.6166620254517,33979.21974211931,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,sizecost,0,2340,155257,0.46,130673,24584,22244,0.8416560928009688,26990528.539037332,4968456.540783867,1318.6401352286339,39082.81796425581,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,oracle_cost,0,2340,155257,0.43,145077,10180,7840,0.9344312977836748,29219197.715469636,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,flowcache_lossless,0,2340,155257,19.05,139447,15810,13704,0.8981688426286738,25973225.697008893,5985759.382812306,1113.2489331066608,22003.60015500337,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,no_cache,1,2340,155257,0.16,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
2,4,apc_lru,1,2340,155257,0.32,143867,11390,9477,0.9266377683453886,31951507.25951139,4945689.598349854,1059.6318542957306,9745.71767449379,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,gdsf,1,2340,155257,0.43,135041,20216,17876,0.8697900899798399,24446899.11467582,7512085.965145379,1158.6166620254517,33979.21974211931,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,sizecost,1,2340,155257,0.47,130673,24584,22244,0.8416560928009688,26990528.539037332,4968456.540783867,1318.6401352286339,39082.81796425581,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,oracle_cost,1,2340,155257,0.42,145077,10180,7840,0.9344312977836748,29219197.715469636,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,flowcache_lossless,1,2340,155257,18.83,139447,15810,13704,0.8981688426286738,25973225.697008893,5985759.382812306,1113.2489331066608,22003.60015500337,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,no_cache,2,2340,155257,0.16,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
2,4,apc_lru,2,2340,155257,0.33,143867,11390,9477,0.9266377683453886,31951507.25951139,4945689.598349854,1059.6318542957306,9745.71767449379,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,gdsf,2,2340,155257,0.44,135041,20216,17876,0.8697900899798399,24446899.11467582,7512085.965145379,1158.6166620254517,33979.21974211931,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,sizecost,2,2340,155257,0.49,130673,24584,22244,0.8416560928009688,26990528.539037332,4968456.540783867,1318.6401352286339,39082.81796425581,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,oracle_cost,2,2340,155257,0.41,145077,10180,7840,0.9344312977836748,29219197.715469636,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
2,4,flowcache_lossless,2,2340,155257,18.61,139447,15810,13704,0.8981688426286738,25973225.697008893,5985759.382812306,1113.2489331066608,22003.60015500337,0.7013265272170471,482,0.0,0.0,0,0,0
2,8,no_cache,0,2340,148358,0.15,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
2,8,apc_lru,0,2340,148358,0.38,106816,41542,39649,0.7199881368042168,22046162.440234795,8295522.54974097,1114.205732010305,103520.36432921886,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,gdsf,0,2340,148358,0.43,107097,41261,38921,0.7218822038582348,13493739.723350853,8563654.705774039,1355.1458399742842,76482.98930097371,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,sizecost,0,2340,148358,0.45,102215,46143,43803,0.6889753164642284,14121865.405138582,7935529.02398631,1720.9258899092674,71873.44177812338,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,oracle_cost,0,2340,148358,0.48,115317,33041,30701,0.777288720527373,15786481.27089534,6270913.158229552,1158.6166620254517,62831.389002501965,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,flowcache_lossless,0,2340,148358,59.9,103356,45002,42896,0.6966661723668424,12483678.729170002,9573715.69995489,1274.95489269495,103520.36432921886,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,no_cache,1,2340,148358,0.15,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
2,8,apc_lru,1,2340,148358,0.39,106816,41542,39649,0.7199881368042168,22046162.440234795,8295522.54974097,1114.205732010305,103520.36432921886,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,gdsf,1,2340,148358,0.44,107097,41261,38921,0.7218822038582348,13493739.723350853,8563654.705774039,1355.1458399742842,76482.98930097371,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,sizecost,1,2340,148358,0.46,102215,46143,43803,0.6889753164642284,14121865.405138582,7935529.02398631,1720.9258899092674,71873.44177812338,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,oracle_cost,1,2340,148358,0.47,115317,33041,30701,0.777288720527373,15786481.27089534,6270913.158229552,1158.6166620254517,62831.389002501965,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,flowcache_lossless,1,2340,148358,61.4,103356,45002,42896,0.6966661723668424,12483678.729170002,9573715.69995489,1274.95489269495,103520.36432921886,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,no_cache,2,2340,148358,0.24,0,148358,0,0.0,0.0,22057394.42912489,16684.15381014347,147243.19846369326,0.8739578264914872,496,0.0,0.0,0,0,0
2,8,apc_lru,2,2340,148358,0.59,106816,41542,39649,0.7199881368042168,22046162.440234795,8295522.54974097,1114.205732010305,103520.36432921886,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,gdsf,2,2340,148358,0.66,107097,41261,38921,0.7218822038582348,13493739.723350853,8563654.705774039,1355.1458399742842,76482.98930097371,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,sizecost,2,2340,148358,0.46,102215,46143,43803,0.6889753164642284,14121865.405138582,7935529.02398631,1720.9258899092674,71873.44177812338,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,oracle_cost,2,2340,148358,0.47,115317,33041,30701,0.777288720527373,15786481.27089534,6270913.158229552,1158.6166620254517,62831.389002501965,0.8492896620340662,482,0.0,0.0,0,0,0
2,8,flowcache_lossless,2,2340,148358,59.35,103356,45002,42896,0.6966661723668424,12483678.729170002,9573715.69995489,1274.95489269495,103520.36432921886,0.8492896620340662,482,0.0,0.0,0,0,0
4,1,no_cache,0,4681,158735,0.17,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
4,1,apc_lru,0,4681,158735,0.37,148775,9960,5745,0.9372539137556305,32677938.205337152,2731529.9403304234,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,gdsf,0,4681,158735,0.41,148740,9995,5314,0.9370334204806754,29946265.71378857,2738761.8188178167,1121.5981468558311,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,sizecost,0,4681,158735,0.43,148776,9959,5278,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,oracle_cost,0,4681,158735,0.42,148776,9959,5278,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,flowcache_lossless,0,4681,158735,13.33,148665,10070,5858,0.9365609348914858,29948411.89236939,2736615.640236996,1127.4114772677422,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,no_cache,1,4681,158735,0.16,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
4,1,apc_lru,1,4681,158735,0.36,148775,9960,5745,0.9372539137556305,32677938.205337152,2731529.9403304234,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,gdsf,1,4681,158735,0.4,148740,9995,5314,0.9370334204806754,29946265.71378857,2738761.8188178167,1121.5981468558311,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,sizecost,1,4681,158735,0.44,148776,9959,5278,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,oracle_cost,1,4681,158735,0.42,148776,9959,5278,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,flowcache_lossless,1,4681,158735,13.34,148665,10070,5858,0.9365609348914858,29948411.89236939,2736615.640236996,1127.4114772677422,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,no_cache,2,4681,158735,0.17,0,158735,0,0.0,0.0,32685027.532606386,18734.318282455206,207656.9228246808,0.7216970072606959,496,0.0,0.0,0,0,0
4,1,apc_lru,2,4681,158735,0.36,148775,9960,5745,0.9372539137556305,32677938.205337152,2731529.9403304234,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,gdsf,2,4681,158735,0.41,148740,9995,5314,0.9370334204806754,29946265.71378857,2738761.8188178167,1121.5981468558311,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,sizecost,2,4681,158735,0.42,148776,9959,5278,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,oracle_cost,2,4681,158735,0.42,148776,9959,5278,0.9372602135634863,29953543.229630217,2731484.3029761687,1121.5981468558311,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,1,flowcache_lossless,2,4681,158735,13.39,148665,10070,5858,0.9365609348914858,29948411.89236939,2736615.640236996,1127.4114772677422,9141.69923402369,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,no_cache,0,4681,155257,0.26,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
4,4,apc_lru,0,4681,155257,0.7,145077,10180,5683,0.9344312977836748,31951692.35932082,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,gdsf,0,4681,155257,0.54,144568,10689,6008,0.9311528626728586,28844975.073409267,3114010.0064119324,1100.762963294983,10759.844481945038,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,sizecost,0,4681,155257,0.46,143064,12193,7512,0.9214656988090714,28955388.07735406,3003597.0024671406,1113.2489331066608,11313.48335556686,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,oracle_cost,0,4681,155257,0.44,145077,10180,5499,0.9344312977836748,29219197.715469636,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,flowcache_lossless,0,4681,155257,14.89,144964,10293,6081,0.9337034723072067,29189243.2205379,2769741.8592832983,1059.6318542957306,9745.71767449379,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,no_cache,1,4681,155257,0.16,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
4,4,apc_lru,1,4681,155257,0.43,145077,10180,5683,0.9344312977836748,31951692.35932082,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,gdsf,1,4681,155257,0.43,144568,10689,6008,0.9311528626728586,28844975.073409267,3114010.0064119324,1100.762963294983,10759.844481945038,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,sizecost,1,4681,155257,0.45,143064,12193,7512,0.9214656988090714,28955388.07735406,3003597.0024671406,1113.2489331066608,11313.48335556686,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,oracle_cost,1,4681,155257,0.43,145077,10180,5499,0.9344312977836748,29219197.715469636,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,flowcache_lossless,1,4681,155257,15.51,144964,10293,6081,0.9337034723072067,29189243.2205379,2769741.8592832983,1059.6318542957306,9745.71767449379,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,no_cache,2,4681,155257,0.25,0,155257,0,0.0,0.0,31958985.0798212,17364.040195941925,202846.8052148819,0.7216970072606959,496,0.0,0.0,0,0,0
4,4,apc_lru,2,4681,155257,0.65,145077,10180,5683,0.9344312977836748,31951692.35932082,2739787.364351563,1059.6318542957306,9539.796327240765,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,gdsf,2,4681,155257,0.62,144568,10689,6008,0.9311528626728586,28844975.073409267,3114010.0064119324,1100.762963294983,10759.844481945038,0.7013265272170471,482,0.0,0.0,0,0,0
4,4,sizecost,2,4681,155257,0.7,143064,12193,7512,0.9214656988090714,28955388.07735406,3003597.0024671406,1113.2489331066608,11313.48335556686,0.7013265272170471,482,0.0,0.0,0,0,0
